Aarstal,Indkomstgruppe,Katergori,Average,inflation_t-1,inflation_t+12,Forbrug
2006,Under 250.000 kr.,00 Forbrugerprisindekset i alt,83.69166666666666,,2.0083333333333333,180310.0
2006,Under 250.000 kr.,01.1 Foedevarer,80.98333333333333,,4.45,20183.0
2006,Under 250.000 kr.,01.2 Ikke-alkoholiske drikkevarer,82.675,,4.191666666666666,2180.0
2006,Under 250.000 kr.,02.1 Alkoholiske drikkevarer,82.44166666666666,,1.7416666666666667,2467.0
2006,Under 250.000 kr.,02.2 Tobak,67.21666666666667,,1.7166666666666668,4324.0
2006,Under 250.000 kr.,03.1 Beklaedning,104.48333333333332,,-2.991666666666667,5573.0
2006,Under 250.000 kr.,03.2 Fodtoej,67.56666666666666,,4.991666666666666,2057.0
2006,Under 250.000 kr.,04.1 Faktisk husleje,80.475,,2.066666666666667,37822.0
2006,Under 250.000 kr.,04.2 Beregnet lejevaerdi af bolig,80.375,,2.0833333333333335,9476.0
2006,Under 250.000 kr.,04.3 Vedligeholdelse og reparation af bolig,79.13333333333334,,5.025,1940.0
2006,Under 250.000 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,73.05,,8.3,4423.0
2006,Under 250.000 kr.,"04.5 Elektricitet, gas og andet braendsel",82.54166666666667,,0.2916666666666665,16044.0
2006,Under 250.000 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",94.575,,0.41666666666666663,3082.0
2006,Under 250.000 kr.,05.2 Boligtekstiler,87.025,,0.04166666666666674,819.0
2006,Under 250.000 kr.,05.3 Husholdningsapparater og reparation heraf,104.75833333333333,,0.5166666666666668,973.0
2006,Under 250.000 kr.,"05.4 Glas, service og husholdningsredskaber",85.19166666666666,,2.341666666666667,828.0
2006,Under 250.000 kr.,05.5 Vaerktoej og udstyr til hus og have,90.73333333333333,,0.8166666666666668,577.0
2006,Under 250.000 kr.,05.6 Andre varer og tjenester til husholdningen,85.94166666666666,,2.45,1636.0
2006,Under 250.000 kr.,"06.1 Medicinske produkter, apparater og medicinsk udstyr",96.63333333333333,,-2.1833333333333336,2992.0
2006,Under 250.000 kr.,06.2 Ambulant behandling,82.6,,2.6500000000000004,2354.0
2006,Under 250.000 kr.,06.3 Hospitalstjenester,90.04166666666667,,2.658333333333333,18.0
2006,Under 250.000 kr.,07.1 koeb af koeretoejer,106.00833333333334,,-0.8916666666666665,2774.0
2006,Under 250.000 kr.,07.2 Drift af personlige transportmidler,81.15833333333333,,2.7416666666666663,8901.0
2006,Under 250.000 kr.,07.3 Transporttjenester,80.65833333333333,,4.683333333333334,5299.0
2006,Under 250.000 kr.,08.1 Posttjenester,56.0,,2.325,318.0
2006,Under 250.000 kr.,08.2 Telefon- og telefaxudstyr,204.23333333333332,,-12.133333333333336,113.0
2006,Under 250.000 kr.,08.3 Teletjenester,115.61666666666666,,-0.8083333333333332,4347.0
2006,Under 250.000 kr.,09.1 Audiovisuelt og fotografisk udstyr og dataudstyr,209.23333333333335,,-10.183333333333334,1730.0
2006,Under 250.000 kr.,09.2 Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,96.275,,0.5083333333333334,616.0
2006,Under 250.000 kr.,"09.3 Andet tilbehoer og udstyr til fritid, haver og kaeledyr",101.69166666666666,,1.8249999999999995,3377.0
2006,Under 250.000 kr.,09.4 Fritids- og kulturtjenester,74.66666666666667,,4.8,7253.0
2006,Under 250.000 kr.,"09.5 Aviser, boeger og papirvarer",71.6,,4.8,3517.0
2006,Under 250.000 kr.,09.6 Pakkerejser,85.55833333333334,,3.25,1833.0
2006,Under 250.000 kr.,10. Uddannelse,72.6,,4.1000000000000005,637.0
2006,Under 250.000 kr.,"11.1 Restauranter, cafeer og kantiner mv.",79.98333333333333,,2.4166666666666665,6719.0
2006,Under 250.000 kr.,11.2 Overnatningsfaciliteter,97.95,,3.7583333333333337,527.0
2006,Under 250.000 kr.,12.1 Personlig pleje,89.7,,2.691666666666667,3926.0
2006,Under 250.000 kr.,12.3 Andre personlige effekter,79.44166666666666,,3.6,900.0
2006,Under 250.000 kr.,12.4 Daginstitutioner og social forsorg,75.83333333333333,,2.566666666666667,742.0
2006,Under 250.000 kr.,12.5 Forsikring,79.3,,1.225,6189.0
2006,Under 250.000 kr.,12.6 Finansielle tjenester,78.05,,-4.183333333333334,368.0
2006,Under 250.000 kr.,12.7 Andre tjenester,72.03333333333333,,5.866666666666666,458.0
2006,250.000 - 449.999 kr.,00 Forbrugerprisindekset i alt,85.08333333333333,,1.8,275252.0
2006,250.000 - 449.999 kr.,01.1 Foedevarer,81.45833333333333,,4.266666666666667,29784.0
2006,250.000 - 449.999 kr.,01.2 Ikke-alkoholiske drikkevarer,83.51666666666667,,5.016666666666667,2846.0
2006,250.000 - 449.999 kr.,02.1 Alkoholiske drikkevarer,82.775,,1.625,3806.0
2006,250.000 - 449.999 kr.,02.2 Tobak,68.0,,1.7666666666666668,6559.0
2006,250.000 - 449.999 kr.,03.1 Beklaedning,104.025,,-2.8583333333333334,7560.0
2006,250.000 - 449.999 kr.,03.2 Fodtoej,67.375,,4.541666666666667,3501.0
2006,250.000 - 449.999 kr.,04.1 Faktisk husleje,80.64166666666667,,2.025,30635.0
2006,250.000 - 449.999 kr.,04.2 Beregnet lejevaerdi af bolig,80.375,,2.0833333333333335,22974.0
2006,250.000 - 449.999 kr.,04.3 Vedligeholdelse og reparation af bolig,82.86666666666666,,4.516666666666667,4028.0
2006,250.000 - 449.999 kr.,04.4 Vandforsyning og andre tjenester i forbindelse med boligen,73.25,,8.174999999999999,6559.0
2006,250.000 - 449.999 kr.,"04.5 Elektricitet, gas og andet braendsel",83.35,,0.4083333333333328,22898.0
2006,250.000 - 449.999 kr.,"05.1 Moebler og boligudstyr, taepper og anden gulvbelgning",93.51666666666667,,0.7,4956.0
2006,250.000 - 449.999 kr.,05.2 Boligtekstiler,87.95833333333333,,0.45,829.0
2006,250.000 - 449.999 kr.,05.3 Husholdningsapparater og reparation heraf,90.99166666666667,,2.4749999999999996,1694.0
2006,250.000 - 449.999 kr.,"05.4 Glas, service og husholdningsredskaber",86.48333333333333,,2.033333333333333,1403.0
2006,250.000 - 449.999 kr.,05.5 Vaerktoej og udstyr til hus og have,91.175,,0.8500000000000002,1267.0
2006,250.000 - 449.999 kr.,05.6 Andre varer og tjenester til husholdningen,85.93333333333334,,2.533333333333333,2521.0
