REF_YR,Kategori,Beskrivelse,A,forbrug,inflation_t_tminus1,inflation_t_tplus1
2001,01.1,Foedevarer,Under 30 aar,16983,,1.023666666666667
2001,01.2,Ikke-alkoholiske drikkevarer,Under 30 aar,2579,,1.054166666666667
2001,02.1,Alkoholiske drikkevarer,Under 30 aar,2832,,1.004833333333333
2001,02.2,Tobak,Under 30 aar,3417,,1.011083333333333
2001,03.1,Beklaedning,Under 30 aar,9572,,.9678333333333333
2001,03.2,Fodtoej,Under 30 aar,1967,,1.042
2001,04.1,Faktisk husleje,Under 30 aar,22421,,1.02025
2001,04.2,Beregnet lejevaerdi af bolig,Under 30 aar,7127,,1.0195
2001,04.3,Vedligeholdelse og reparation af bolig,Under 30 aar,1593,,1.0295
2001,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,Under 30 aar,3925,,1.04075
2001,04.5,"Elektricitet, gas og andet braendsel",Under 30 aar,10584,,1.052166666666667
2001,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",Under 30 aar,5122,,1.007416666666667
2001,05.2,Boligtekstiler,Under 30 aar,460,,1.015083333333333
2001,05.3,Husholdningsapparater og reparation heraf,Under 30 aar,1708,,1.008583333333333
2001,05.4,"Glas, service og husholdningsredskaber",Under 30 aar,980,,1.009083333333333
2001,05.5,Vaerktoej og udstyr til hus og have,Under 30 aar,704,,1.002333333333333
2001,05.6,Andre varer og tjenester til husholdningen,Under 30 aar,1232,,1.015083333333333
2001,06.1,"Medicinske produkter, apparater og medicinsk udstyr",Under 30 aar,1399,,.9925
2001,06.2,Ambulant behandling,Under 30 aar,1338,,1.0235
2001,06.3,Hospitalstjenester,Under 30 aar,0,,1.039
2001,07.1,Koeb af koeretoejer,Under 30 aar,9389,,1.002583333333333
2001,07.2,Drift af personlige transportmidler,Under 30 aar,11950,,1.04325
2001,07.3,Transporttjenester,Under 30 aar,6047,,1.011333333333333
2001,08.1,Posttjenester,Under 30 aar,185,,1.045
2001,08.2,Telefon- og telefaxudstyr,Under 30 aar,576,,.6910000000000001
2001,08.3,Teletjenester,Under 30 aar,4857,,.991
2001,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,Under 30 aar,7221,,.9306666666666666
2001,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,Under 30 aar,360,,1.020083333333333
2001,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",Under 30 aar,4114,,1.001666666666667
2001,09.4,Fritids- og kulturtjenester,Under 30 aar,6476,,1.04
2001,09.5,"Aviser, boeger og papirvarer",Under 30 aar,3175,,1.036666666666667
2001,09.6,Pakkerejser,Under 30 aar,1951,,1.088083333333333
2001,10.,Uddanelse,Under 30 aar,1030,,1.0295
2001,11.1,"Restauranter, cafeer og kantiner mv.",Under 30 aar,10790,,1.024333333333333
2001,11.2,overnatningsfaciliteter,Under 30 aar,1145,,1.031333333333333
2001,12.1,Personlig pleje,Under 30 aar,4747,,1.017583333333333
2001,12.3,Andre personlige effekter,Under 30 aar,1602,,1.027
2001,12.4,Daginstitutioner og social forsorg,Under 30 aar,1368,,.99675
2001,12.5,Forsikring,Under 30 aar,5343,,1.045
2001,12.6,Finansielle tjenester,Under 30 aar,395,,.988
2001,12.7,Andre tjenester,Under 30 aar,397,,1.039
2002,01.1,Foedevarer,Under 30 aar,17083,1.022583333333333,1.0445
2002,01.2,Ikke-alkoholiske drikkevarer,Under 30 aar,2547,1.017083333333333,1.041916666666667
2002,02.1,Alkoholiske drikkevarer,Under 30 aar,2429,.989,1.017416666666667
2002,02.2,Tobak,Under 30 aar,3228,1.025,1.017166666666667
2002,03.1,Beklaedning,Under 30 aar,9378,1.031,.9700833333333333
2002,03.2,Fodtoej,Under 30 aar,1789,.9920833333333333,1.049916666666667
2002,04.1,Faktisk husleje,Under 30 aar,23671,1.025,1.020666666666667
2002,04.2,Beregnet lejevaerdi af bolig,Under 30 aar,6208,1.025,1.020833333333333
2002,04.3,Vedligeholdelse og reparation af bolig,Under 30 aar,1133,1.023333333333333,1.05025
2002,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,Under 30 aar,3953,1.058166666666667,1.083
2002,04.5,"Elektricitet, gas og andet braendsel",Under 30 aar,11313,1.0315,1.002916666666667
2002,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",Under 30 aar,4783,1.009166666666667,1.004166666666667
2002,05.2,Boligtekstiler,Under 30 aar,505,.99775,1.000416666666667
2002,05.3,Husholdningsapparater og reparation heraf,Under 30 aar,1630,1.008166666666667,1.005166666666667
2002,05.4,"Glas, service og husholdningsredskaber",Under 30 aar,937,1.02425,1.023416666666667
2002,05.5,Vaerktoej og udstyr til hus og have,Under 30 aar,895,1.030083333333333,1.008166666666667
2002,05.6,Andre varer og tjenester til husholdningen,Under 30 aar,1259,1.048916666666667,1.0245
2002,06.1,"Medicinske produkter, apparater og medicinsk udstyr",Under 30 aar,1183,.9888333333333333,.9781666666666666
2002,06.2,Ambulant behandling,Under 30 aar,1280,1.031666666666667,1.0265
2002,06.3,Hospitalstjenester,Under 30 aar,0,1.032,1.026583333333333
2002,07.1,Koeb af koeretoejer,Under 30 aar,11501,1.03075,.9910833333333333
2002,07.2,Drift af personlige transportmidler,Under 30 aar,12070,1.0205,1.027416666666667
2002,07.3,Transporttjenester,Under 30 aar,6313,1.030083333333333,1.046833333333333
2002,08.1,Posttjenester,Under 30 aar,199,1.048916666666667,1.02325
2002,08.2,Telefon- og telefaxudstyr,Under 30 aar,429,.9341666666666667,.8786666666666666
2002,08.3,Teletjenester,Under 30 aar,5890,1.0015,.9919166666666667
2002,09.1,Audiovisuelt og fotografisk udstyr og dataudstyr,Under 30 aar,6968,.9618333333333333,.8981666666666667
2002,09.2,Andre stoerre varige forbrugsgoder til fritids- og kulturaktiviteter,Under 30 aar,439,1.0255,1.005083333333333
2002,09.3,"Andet tilbehoer og udstyr til fritid, haver og kaeledyr",Under 30 aar,4142,1.0055,1.01825
2002,09.4,Fritids- og kulturtjenester,Under 30 aar,6118,1.039833333333333,1.048
2002,09.5,"Aviser, boeger og papirvarer",Under 30 aar,2645,1.048916666666667,1.048
2002,09.6,Pakkerejser,Under 30 aar,1795,1.042833333333333,1.0325
2002,10.,Uddannelse,Under 30 aar,1014,1.064666666666667,1.041
2002,11.1,"Restauranter, cafeer og kantiner mv.",Under 30 aar,10902,1.020916666666667,1.024166666666667
2002,11.2,overnatningsfaciliteter,Under 30 aar,1160,1.041833333333333,1.037583333333333
2002,12.1,Personlig pleje,Under 30 aar,4591,1.02975,1.026916666666667
2002,12.3,Andre personlige effekter,Under 30 aar,1859,1.03625,1.036
2002,12.4,Daginstitutioner og social forsorg,Under 30 aar,1346,1.050166666666667,1.025666666666667
2002,12.5,Forsikring,Under 30 aar,5006,1.075166666666667,1.01225
2002,12.6,Finansielle tjenester,Under 30 aar,354,1.071333333333333,.9581666666666666
2002,12.7,Andre tjenester,Under 30 aar,353,1.02825,1.058666666666667
2003,01.1,Foedevarer,Under 30 aar,17639,1.019666666666667,1.077583333333333
2003,01.2,Ikke-alkoholiske drikkevarer,Under 30 aar,2668,.98,1.072666666666667
2003,02.1,Alkoholiske drikkevarer,Under 30 aar,2457,.98875,1.07675
2003,02.2,Tobak,Under 30 aar,3335,.9883333333333333,1.020666666666667
2003,03.1,Beklaedning,Under 30 aar,9949,1.004583333333333,.9940833333333333
2003,03.2,Fodtoej,Under 30 aar,2149,1.0355,1.005
2003,04.1,Faktisk husleje,Under 30 aar,24261,1.027833333333333,1.026083333333333
2003,04.2,Beregnet lejevaerdi af bolig,Under 30 aar,6334,1.0265,1.022833333333333
2003,04.3,Vedligeholdelse og reparation af bolig,Under 30 aar,1019,1.014833333333333,1.0445
2003,04.4,Vandforsyning og andre tjenester i forbindelse med boligen,Under 30 aar,3754,1.047166666666667,1.0655
2003,04.5,"Elektricitet, gas og andet braendsel",Under 30 aar,11556,1.011333333333333,1.063
2003,05.1,"Moebler og boligudstyr, taepper og anden gulvbelaegning",Under 30 aar,4862,1.00775,1.019666666666667
2003,05.2,Boligtekstiler,Under 30 aar,586,1.017416666666667,1.013083333333333
2003,05.3,Husholdningsapparater og reparation heraf,Under 30 aar,1709,.9884166666666667,1.007833333333333
2003,05.4,"Glas, service og husholdningsredskaber",Under 30 aar,1058,1.020916666666667,1.02175
2003,05.5,Vaerktoej og udstyr til hus og have,Under 30 aar,944,1.00375,1.01575
2003,05.6,Andre varer og tjenester til husholdningen,Under 30 aar,1287,1.025,1.03825
2003,06.1,"Medicinske produkter, apparater og medicinsk udstyr",Under 30 aar,1347,.9755,.9551666666666667
2003,06.2,Ambulant behandling,Under 30 aar,1473,1.025833333333333,1.03375
2003,06.3,Hospitalstjenester,Under 30 aar,175,1.035833333333333,1.0175
2003,07.1,Koeb af koeretoejer,Under 30 aar,10355,1.046333333333333,.9903333333333333
2003,07.2,Drift af personlige transportmidler,Under 30 aar,11739,1.017333333333333,1.051416666666667
2003,07.3,Transporttjenester,Under 30 aar,6964,1.0425,1.04775
2003,08.1,Posttjenester,Under 30 aar,198,1.034666666666667,1.1405
2003,08.2,Telefon- og telefaxudstyr,Under 30 aar,302,.8140000000000001,.82375
